Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
124,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.663,0.23181818,0.648,0.22657342,1651202856315010002,3.095,2.7841902,0.975,0.1121679999999999,1.18884e-05,0.632,0.3232259999999999,35.600377,35.6004685,20.56124,0.35004544,0.22768301,1.4786129,13.640463,0.9999591,d6_m7,-12.080013,14.248022,1.0231482,30,zr,678,1.4,0.5.1,2.86,f,2459405.7028588,2459405.7028588,2458217.967326,2458173.9879398,2458160.989132,19.1829,19.3597,0.0431579999999999,1.3783389,17.142279,-999,17.323,19.139742,26.130741,0.04475,7.3172e-06,953.9101,0,2115,1633,0.23045741,-999,20,1651,554,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210710202801_000678_zr_c16_o_q4_scimrefdiffimg.fits,1651202856315,1,Kulkarni,Fink,232.5945275,232.5945721,0.9685714,t17_f5_c3,63,678120263,3.3,10.0164575577,0.82896334,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1267,0.1854,0.048,0.09163933,16.978,19.0423,21.4933,0.2375618,17.2201,-999.0,21.5255,-999,-999,,26.328035,0.98800886,16.9063,18.3159,20.8047,2,0,1573.2263,2126.5898,-8.5e-06,26.2015,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0634115754,0.0786808357,-0.18807,0.1177673373,-0.0105731727,0.0493375972,2021-07-10 04:52:07.000,2018-02-24 11:42:37.999,1231.7149189999,Boötes,0.080186858620152,110.0,2.3959618014810085,15.451300275325188,19.139742000000005
125,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.608,0.31340206,0.527,0.27164948,1653204466315010003,3.095,2.9493604,0.926,0.115991,1.41786e-05,0.629,0.32253,35.6004036,35.6004685,20.56329,0.33674657,0.26838207,1.5532792,13.497195,0.9999864,d6_m7,-14.305671,13.386048,1.1537002,30,zr,678,1.4,0.5.1,1.94,f,2459407.7044676,2459407.7044676,2458217.967326,2458173.9879398,2458160.989132,19.3472,19.3086,0.220874,1.2160903,17.142279,-999,17.323,19.126326,26.081326,0.0471129999999999,8.7094e-06,962.3401,0,2117,1635,0.26875862,-999,20,1653,556,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210712204468_000678_zr_c16_o_q4_scimrefdiffimg.fits,1653204466315,1,Kulkarni,Fink,232.5944907,232.5945721,0.93857145,t17_f5_c3,63,678120263,3.3,10.1047506332,1.2027026,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1496,0.1793,0.048,0.11137589,16.978,19.0423,21.4933,0.3612466,17.2201,-999.0,21.5255,-999,-999,,27.69172,0.82473856,16.9063,18.3159,20.8047,3,0,1571.8322,2118.16,-1.013e-05,26.155,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0067026084,0.072057146,-0.154469,0.1509667936,0.0164603389,0.0937958236,2021-07-12 04:54:26.001,2018-02-24 11:42:37.999,1233.7165278001,Boötes,0.0811838419404616,112.0,2.3225401000017145,15.485091947308751,19.126326
126,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.5710000000000001,0.47376812,0.538,0.44638747,1655201786315010008,3.095,2.147652,0.957,0.110403,1.3512e-05,0.635,0.3230179999999999,35.6004249,35.6004685,20.411592,0.17789686,0.09823952,1.3801042,13.583639,0.99999845,d6_m7,-5.967228,23.897316,1.0613383,30,zr,678,1.4,0.5.1,1.205231,f,2459409.7017824,2459409.7017824,2458217.967326,2458173.9879398,2458160.989132,19.77,19.7039,0.607928,0.64159214,17.142279,-999,17.323,19.162071,26.060072,0.0453239999999999,8.3218e-06,959.4747,0,2120,1638,0.09734098,-999,20,1655,555,8,8,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210714201782_000678_zr_c16_o_q4_scimrefdiffimg.fits,1655201786315,1,Kulkarni,Fink,232.5945451,232.5945721,0.8457142999999999,t17_f5_c3,63,678120263,3.3,7.96652174,2.0,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.242,0.2844,0.048,0.11665807,16.978,19.0423,21.4933,0.03070975,17.2201,-999.0,21.5255,-999,-999,,29.864544,0.8432483,16.9063,18.3159,20.8047,8,0,1573.178,2121.0254,-9.66e-06,26.132,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0178965279,0.0807522246,,,,,2021-07-14 04:50:33.999,2018-02-24 11:42:37.999,1235.7138425997,Boötes,0.0785545961047012,114.0,2.2486491009991987,15.520195776028023,19.162071000000005
127,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.549,0.51348376,0.478,0.44707692,1657221456315010006,3.095,3.4061692,0.99,0.111081,1.29512e-05,0.632,0.322881,35.6004382,35.6004685,20.26083,0.10955398,0.052329298,1.2552314,13.653093,0.9977779,d6_m7,-6.775029,15.641053,1.1485356,30,zr,678,1.4,0.5.1,1.0691673,f,2459411.7214583,2459411.7214583,2458217.967326,2458173.9879398,2458160.989132,19.9671,19.967,0.653278,0.2937290999999999,17.142279,-999,17.323,19.313822,26.033821,0.0450739999999999,7.9817e-06,948.7763,0,2122,1640,0.048500355,-999,20,1657,552,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210716221458_000678_zr_c16_o_q4_scimrefdiffimg.fits,1657221456315,1,Kulkarni,Fink,232.5945851,232.5945721,0.7871429,t17_f5_c3,63,678120263,3.3,8.4725952148,2.0,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.3634,0.4589,0.048,0.16619821,16.978,19.0423,21.4933,0.3237468,17.2201,-999.0,21.5255,-999,-999,,22.416082,0.895021,16.9063,18.3159,20.8047,6,0,1568.7633,2131.7236,-9.27e-06,26.1055,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0751363127,0.1005379415,-0.311276,0.2048332272,-0.0398792121,0.0647132245,2021-07-16 05:18:53.997,2018-02-24 11:42:37.999,1237.7335184999,Boötes,0.0683079418440903,116.0,2.1701360696163348,15.558782586541293,19.313821999999995
128,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.711,0.32764977,0.664,0.3059908,1669233996315010007,3.095,1.688719,0.98,0.1095439999999999,1.28536e-05,0.628,0.323085,35.6003863,35.6004685,20.426945,0.29661164,0.16447668,1.4106382,13.670363,0.9999994,d6_m7,-14.997124,9.195406,1.0707831,30,zr,678,1.4,0.5.1,2.17,f,2459423.7339931,2459423.7339931,2458217.967326,2458173.9879398,2458160.989132,19.0742,19.1571,0.086597,1.3527443,17.142279,-999,17.323,18.987602,26.131603,0.04466,7.8734e-06,948.2883,0,2134,1646,0.16772878,-999,20,1669,553,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210728233981_000678_zr_c16_o_q4_scimrefdiffimg.fits,1669233996315,1,Kulkarni,Fink,232.5945481,232.5945721,0.9728571,t17_f5_c3,63,678120263,3.3,10.580072403,1.1132241,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1249,0.1686,0.048,0.09868042,16.978,19.0423,21.4933,0.3205564999999999,17.2201,-999.0,21.5255,-999,-999,,24.19253,0.98640025,16.9063,18.3159,20.8047,7,0,1536.166,2132.2117,-9.16e-06,26.201,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0271566331,0.0160904007,-0.154756,0.123350048,0.0130101304,0.0198748137,2021-07-28 05:36:57.004,2018-02-24 11:42:37.999,1249.7460532999,Boötes,0.0922484759817839,128.0,2.1286533699289323,15.579737633373888,18.987602000000003
129,,,Seyfert_1,,,0,18,0,0,0,0,0,,0.629,0.3225640999999999,0.51,0.26153848,1671199156315010002,3.095,3.3797052,0.966,0.106358,1.19069e-05,0.637,0.322254,35.600434,35.6004685,20.66697,0.22576007,0.21360472,1.4831995,13.472376,0.99997914,d6_m7,-13.011234,32.363194,1.2333333,30,zr,678,1.4,0.5.1,1.95,f,2459425.6991551,2459425.6991551,2458217.967326,2458173.9879398,2458160.989132,19.009,18.8931,0.033127,1.6579689,17.142279,-999,17.323,18.975874,26.151873,0.0430959999999999,7.3386e-06,952.5051,0,2137,1649,0.21201055,-999,20,1671,552,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210730199155_000678_zr_c16_o_q4_scimrefdiffimg.fits,1671199156315,1,Kulkarni,Fink,232.5945066,232.5945721,0.9,t17_f5_c3,63,678120263,3.3,10.4168996811,1.1425705,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1048,0.117,0.048,0.11019184,16.978,19.0423,21.4933,-0.2217896,17.2201,-999.0,21.5255,-999,-999,,45.374428,0.9322096,16.9063,18.3159,20.8047,2,0,1565.7448,2127.9949,-8.52e-06,26.219,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0059679558,0.0752707018,-0.179834,0.1441126401,-0.0124117934,0.0938846242,2021-07-30 04:46:47.001,2018-02-24 11:42:37.999,1251.7112153,Boötes,0.093250334854435,130.0,1.789335969746841,15.768270269168331,18.975873999999997
130,,,Seyfert_1,,,0,18,0,0,0,0,0,,0.586,0.5314665,0.558,0.5060722,1673196196315010003,3.095,2.0625548,0.994,0.107206,1.10489e-05,0.623,0.323166,35.6004456,35.6004685,20.682247,0.09734188,0.10503144,1.3399117,13.562151,0.99982643,d6_m7,-14.423008,33.877686,1.0501792,30,zr,678,1.4,0.5.1,1.1026095,f,2459427.6961921,2459427.6961921,2458217.967326,2458173.9879398,2458160.989132,18.9685,18.9653,0.021539,1.7137477,17.142279,-999,17.323,18.94696,26.15496,0.042863,6.7787e-06,950.5672,0,2143,1655,0.1011017999999999,-999,20,1673,552,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210801196157_000678_zr_c16_o_q4_scimrefdiffimg.fits,1673196196315,1,Kulkarni,Fink,232.5945537,232.5945721,0.95714283,t17_f5_c3,63,678120263,3.3,7.691590786,2.0,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1005,0.1243,0.048,0.07106936,16.978,19.0423,21.4933,0.1260021999999999,17.2201,-999.0,21.5255,-999,-999,,48.300694,0.9331038,16.9063,18.3159,20.8047,3,0,1564.9922,2129.9329,-7.88e-06,26.222,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0144784498,0.0656584955,-0.1602259999999999,0.1261819877,0.0098188874,0.095919055,2021-08-01 04:42:30.997,2018-02-24 11:42:37.999,1253.7082523,Boötes,0.0957670258195528,132.0,1.7427413871974151,15.796917637282512,18.946959999999997
131,,,Seyfert_1,,,0,16,0,0,0,0,0,,0.526,0.2104,0.502,0.2008,1680186566315010007,3.095,5.1937194,0.967,0.105457,1.27948e-05,0.632,0.323028,35.6004345,35.6004685,20.768122,0.122101136,0.035687096,1.2801585,13.6419735,0.9996232,d6_m7,-17.732319,19.678547,1.0478088,30,zr,678,1.4,0.5.1,2.5,f,2459434.6865625,2459434.6865625,2458217.967326,2458173.9879398,2458160.989132,19.0351,18.985,0.047138,1.7330209,17.142279,-999,17.323,18.987963,26.170961,0.043559,7.8725e-06,979.3182,0,2153,1665,0.031041687,-999,20,1680,552,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210808186551_000678_zr_c16_o_q4_scimrefdiffimg.fits,1680186566315,1,Kulkarni,Fink,232.5945774,232.5945721,0.9,t17_f5_c3,63,678120263,3.3,8.2609586716,0.8576933,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1026,0.1213,0.048,0.09137493,16.978,19.0423,21.4933,-0.4201726,17.2201,-999.0,21.5255,-999,-999,,37.410866,0.9476798,16.9063,18.3159,20.8047,7,0,1533.6971,2101.182,-9.15e-06,26.238,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0058656405,0.0165598335,-0.154251,0.1247911219,0.0008554923,0.0254095557,2021-08-08 04:28:39.000,2018-02-24 11:42:37.999,1260.6986226998,Boötes,0.0922178090812962,139.0,1.691980491666957,15.82901162157912,18.987963
132,,,Seyfert_1,,,0,16,0,0,0,0,0,,0.715,0.30555555,0.553,0.23632479,1682204796315010012,3.095,4.440706,0.963,0.112244,1.3767e-05,0.626,0.3241159999999999,35.6004184,35.6004685,20.527382,0.21927297,0.14072692,1.4251866,13.5635605,0.9983517,d6_m7,-12.754597,23.119732,1.2929475,30,zr,678,1.4,0.5.1,2.34,f,2459436.7047917,2459436.7047917,2458217.967326,2458173.9879398,2458160.989132,18.9461,18.9459,-0.0511989999999999,1.5812826,17.142279,-999,17.323,18.9973,26.082298,0.045938,8.4475e-06,919.5907,0,2156,1668,0.14054722,-999,20,1682,544,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210810204780_000678_zr_c16_o_q4_scimrefdiffimg.fits,1682204796315,1,Kulkarni,Fink,232.5945312,232.5945721,0.89285713,t17_f5_c3,63,678120263,3.3,12.0849590302,0.9521421,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1105,0.1378,0.048,0.11401176,16.978,19.0423,21.4933,-0.09506086,17.2201,-999.0,21.5255,-999,-999,,35.87433,0.98403704,16.9063,18.3159,20.8047,12,0,1532.6462,2160.9092,-9.82e-06,26.151,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0046263328,0.0723950237,-0.1845669999999999,0.1645120063,-0.0150087812,0.1022273191,2021-08-10 04:54:54.003,2018-02-24 11:42:37.999,1262.7168518999,Boötes,0.0914281642861962,141.0,1.5396516205532618,15.931443841394888,18.997300000000003
133,,,Seyfert_1,,,0,16,0,0,0,0,0,,0.8230000000000001,0.25559005,0.755,0.23447205,1685207146315010008,3.095,1.5807705,0.945,0.1167329999999999,1.6966e-05,0.626,0.324374,35.6004613,35.6004685,19.80237,0.14306518,0.20876317,1.4184813,13.457035,0.99503493,d6_m7,-7.2696133,9.4778805,1.0900662,30,zr,678,1.4,0.5.1,3.22,f,2459439.7071412,2459439.7071412,2458217.967326,2458173.9879398,2458160.989132,19.1428,19.0646,0.1142,0.6595694,17.142279,-999,17.323,19.0286,25.9616,0.049221,1.04427e-05,957.9406,0,2161,1673,0.20517188,-999,20,1685,554,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210813207130_000678_zr_c16_o_q4_scimrefdiffimg.fits,1685207146315,1,Kulkarni,Fink,232.5945234,232.5945721,0.9742857,t17_f5_c3,63,678120263,3.3,12.0803976059,0.8816086,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1937,0.2283,0.048,0.14343423,16.978,19.0423,21.4933,-0.004973973,17.2201,-999.0,21.5255,-999,-999,,16.747494,1.0,16.9063,18.3159,20.8047,8,0,1533.8599,2122.5593,-1.212e-05,26.036,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0104251687,0.0610278046,-0.23068,0.1637435981,-0.0157189762,0.0791223579,2021-08-13 04:58:17.000,2018-02-24 11:42:37.999,1265.7192013999,Boötes,0.0888300691117976,144.0,1.4973433181501743,15.961696527726993,19.028600000000004
134,,,Seyfert_1,,,0,17,0,0,0,0,0,,0.661,0.26023623,0.538,0.21181102,1689248646315010004,3.095,1.4068676,0.998,0.121902,2.80715e-05,0.635,0.324446,35.6004429,35.6004685,19.330465,0.2649674999999999,0.26658195,1.5240127,13.415152,0.9982096,d6_m7,-3.2501955,7.8044453,1.2286246,30,zr,678,1.4,0.5.1,2.54,f,2459443.7486458,2459443.7486458,2458217.967326,2458173.9879398,2458160.989132,19.2951,19.2427,0.261901,0.035365175,17.142279,-999,17.323,19.0332,25.792198,0.056345,1.74094e-05,980.6012,0,2167,1679,0.26457837,-999,20,1689,545,8,9,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210817248646_000678_zr_c16_o_q4_scimrefdiffimg.fits,1689248646315,1,Kulkarni,Fink,232.5944904,232.5945721,0.89,t17_f5_c3,63,678120263,3.3,5.5068497658,0.84186393,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.4432,0.5405,0.048,0.16455954,16.978,19.0423,21.4933,-0.07734953,17.2201,-999.0,21.5255,-999,-999,,11.054641,0.84300715,16.9063,18.3159,20.8047,4,0,1498.3488,2099.8987,-2.014e-05,25.871,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.00113819,0.0540135909,-0.243779,0.2147945605,-0.0032637763,0.0672962597,2021-08-17 05:58:02.997,2018-02-24 11:42:37.999,1269.760706,Boötes,0.0884545138626326,148.0,1.4401208816462068,16.004002630823443,19.0332
